#pre,post_i,post_c,weight,decay,erev,delay,e/i
257,735,0,0.1,5,0.0,1,e
257,759,0,0.1,5,0.0,1,e
257,806,0,0.1,5,0.0,1,e
257,808,0,0.1,5,0.0,1,e
257,823,0,0.1,5,0.0,1,e
257,887,0,0.1,5,0.0,1,e
257,1036,0,0.1,5,0.0,1,e
257,1079,0,0.1,5,0.0,1,e
257,1170,0,0.1,5,0.0,1,e
257,1192,0,0.1,5,0.0,1,e
257,1198,0,0.1,5,0.0,1,e
257,1207,0,0.1,5,0.0,1,e
257,1307,0,0.1,5,0.0,1,e
257,1311,0,0.1,5,0.0,1,e
257,1417,0,0.1,5,0.0,1,e
257,1462,0,0.1,5,0.0,1,e
257,1469,0,0.1,5,0.0,1,e
257,1472,0,0.1,5,0.0,1,e
257,1508,0,0.1,5,0.0,1,e
257,1524,0,0.1,5,0.0,1,e
257,1569,0,0.1,5,0.0,1,e
257,1574,0,0.1,5,0.0,1,e
258,40,0,0.1,5,0.0,1,e
258,86,0,0.1,5,0.0,1,e
258,128,0,0.1,5,0.0,1,e
258,246,0,0.1,5,0.0,1,e
258,267,0,0.1,5,0.0,1,e
258,286,0,0.1,5,0.0,1,e
258,287,0,0.1,5,0.0,1,e
258,314,0,0.1,5,0.0,1,e
258,325,0,0.1,5,0.0,1,e
258,467,0,0.1,5,0.0,1,e
258,523,0,0.1,5,0.0,1,e
258,533,0,0.1,5,0.0,1,e
258,549,0,0.1,5,0.0,1,e
258,551,0,0.1,5,0.0,1,e
258,587,0,0.1,5,0.0,1,e
258,616,0,0.1,5,0.0,1,e
258,735,0,0.1,5,0.0,1,e
258,844,0,0.1,5,0.0,1,e
258,873,0,0.1,5,0.0,1,e
258,945,0,0.1,5,0.0,1,e
258,1006,0,0.1,5,0.0,1,e
258,1011,0,0.1,5,0.0,1,e
258,1021,0,0.1,5,0.0,1,e
258,1086,0,0.1,5,0.0,1,e
258,1150,0,0.1,5,0.0,1,e
258,1177,0,0.1,5,0.0,1,e
258,1282,0,0.1,5,0.0,1,e
258,1316,0,0.1,5,0.0,1,e
258,1467,0,0.1,5,0.0,1,e
258,1483,0,0.1,5,0.0,1,e
258,1503,0,0.1,5,0.0,1,e
258,1537,0,0.1,5,0.0,1,e
258,1596,0,0.1,5,0.0,1,e
259,86,0,0.1,5,0.0,1,e
259,113,0,0.1,5,0.0,1,e
259,147,0,0.1,5,0.0,1,e
259,154,0,0.1,5,0.0,1,e
259,176,0,0.1,5,0.0,1,e
259,217,0,0.1,5,0.0,1,e
259,361,0,0.1,5,0.0,1,e
259,474,0,0.1,5,0.0,1,e
259,522,0,0.1,5,0.0,1,e
259,546,0,0.1,5,0.0,1,e
259,554,0,0.1,5,0.0,1,e
259,564,0,0.1,5,0.0,1,e
259,620,0,0.1,5,0.0,1,e
259,640,0,0.1,5,0.0,1,e
259,708,0,0.1,5,0.0,1,e
259,709,0,0.1,5,0.0,1,e
259,737,0,0.1,5,0.0,1,e
259,876,0,0.1,5,0.0,1,e
259,878,0,0.1,5,0.0,1,e
259,1027,0,0.1,5,0.0,1,e
259,1070,0,0.1,5,0.0,1,e
259,1157,0,0.1,5,0.0,1,e
259,1158,0,0.1,5,0.0,1,e
259,1175,0,0.1,5,0.0,1,e
259,1190,0,0.1,5,0.0,1,e
259,1196,0,0.1,5,0.0,1,e
259,1237,0,0.1,5,0.0,1,e
259,1344,0,0.1,5,0.0,1,e
259,1441,0,0.1,5,0.0,1,e
259,1463,0,0.1,5,0.0,1,e
259,1502,0,0.1,5,0.0,1,e
259,1583,0,0.1,5,0.0,1,e
260,22,0,0.1,5,0.0,1,e
260,47,0,0.1,5,0.0,1,e
260,51,0,0.1,5,0.0,1,e
260,92,0,0.1,5,0.0,1,e
260,220,0,0.1,5,0.0,1,e
260,271,0,0.1,5,0.0,1,e
260,476,0,0.1,5,0.0,1,e
260,519,0,0.1,5,0.0,1,e
260,574,0,0.1,5,0.0,1,e
260,614,0,0.1,5,0.0,1,e
260,672,0,0.1,5,0.0,1,e
260,731,0,0.1,5,0.0,1,e
260,789,0,0.1,5,0.0,1,e
260,914,0,0.1,5,0.0,1,e
260,930,0,0.1,5,0.0,1,e
260,931,0,0.1,5,0.0,1,e
260,939,0,0.1,5,0.0,1,e
260,940,0,0.1,5,0.0,1,e
260,969,0,0.1,5,0.0,1,e
260,1164,0,0.1,5,0.0,1,e
260,1294,0,0.1,5,0.0,1,e
260,1353,0,0.1,5,0.0,1,e
260,1420,0,0.1,5,0.0,1,e
261,31,0,0.1,5,0.0,1,e
261,44,0,0.1,5,0.0,1,e
261,49,0,0.1,5,0.0,1,e
261,80,0,0.1,5,0.0,1,e
261,88,0,0.1,5,0.0,1,e
261,222,0,0.1,5,0.0,1,e
261,299,0,0.1,5,0.0,1,e
261,321,0,0.1,5,0.0,1,e
261,337,0,0.1,5,0.0,1,e
261,363,0,0.1,5,0.0,1,e
261,372,0,0.1,5,0.0,1,e
261,378,0,0.1,5,0.0,1,e
261,409,0,0.1,5,0.0,1,e
261,461,0,0.1,5,0.0,1,e
261,476,0,0.1,5,0.0,1,e
261,488,0,0.1,5,0.0,1,e
261,540,0,0.1,5,0.0,1,e
261,581,0,0.1,5,0.0,1,e
261,663,0,0.1,5,0.0,1,e
261,676,0,0.1,5,0.0,1,e
261,692,0,0.1,5,0.0,1,e
261,749,0,0.1,5,0.0,1,e
261,763,0,0.1,5,0.0,1,e
261,782,0,0.1,5,0.0,1,e
261,853,0,0.1,5,0.0,1,e
261,955,0,0.1,5,0.0,1,e
261,968,0,0.1,5,0.0,1,e
261,1013,0,0.1,5,0.0,1,e
261,1036,0,0.1,5,0.0,1,e
261,1083,0,0.1,5,0.0,1,e
261,1089,0,0.1,5,0.0,1,e
261,1098,0,0.1,5,0.0,1,e
261,1177,0,0.1,5,0.0,1,e
261,1249,0,0.1,5,0.0,1,e
261,1270,0,0.1,5,0.0,1,e
261,1301,0,0.1,5,0.0,1,e
261,1311,0,0.1,5,0.0,1,e
261,1406,0,0.1,5,0.0,1,e
261,1420,0,0.1,5,0.0,1,e
261,1467,0,0.1,5,0.0,1,e
261,1498,0,0.1,5,0.0,1,e
261,1544,0,0.1,5,0.0,1,e
262,33,0,0.1,5,0.0,1,e
262,60,0,0.1,5,0.0,1,e
262,149,0,0.1,5,0.0,1,e
262,170,0,0.1,5,0.0,1,e
262,194,0,0.1,5,0.0,1,e
262,203,0,0.1,5,0.0,1,e
262,247,0,0.1,5,0.0,1,e
262,278,0,0.1,5,0.0,1,e
262,354,0,0.1,5,0.0,1,e
262,406,0,0.1,5,0.0,1,e
262,482,0,0.1,5,0.0,1,e
262,534,0,0.1,5,0.0,1,e
262,538,0,0.1,5,0.0,1,e
262,561,0,0.1,5,0.0,1,e
262,586,0,0.1,5,0.0,1,e
262,681,0,0.1,5,0.0,1,e
262,695,0,0.1,5,0.0,1,e
262,719,0,0.1,5,0.0,1,e
262,730,0,0.1,5,0.0,1,e
262,766,0,0.1,5,0.0,1,e
262,769,0,0.1,5,0.0,1,e
262,940,0,0.1,5,0.0,1,e
262,963,0,0.1,5,0.0,1,e
262,997,0,0.1,5,0.0,1,e
262,1064,0,0.1,5,0.0,1,e
262,1092,0,0.1,5,0.0,1,e
262,1104,0,0.1,5,0.0,1,e
262,1114,0,0.1,5,0.0,1,e
262,1155,0,0.1,5,0.0,1,e
262,1195,0,0.1,5,0.0,1,e
262,1324,0,0.1,5,0.0,1,e
262,1378,0,0.1,5,0.0,1,e
262,1389,0,0.1,5,0.0,1,e
262,1438,0,0.1,5,0.0,1,e
262,1472,0,0.1,5,0.0,1,e
262,1494,0,0.1,5,0.0,1,e
263,36,0,0.1,5,0.0,1,e
263,132,0,0.1,5,0.0,1,e
263,190,0,0.1,5,0.0,1,e
263,196,0,0.1,5,0.0,1,e
263,629,0,0.1,5,0.0,1,e
263,679,0,0.1,5,0.0,1,e
263,710,0,0.1,5,0.0,1,e
263,775,0,0.1,5,0.0,1,e
263,791,0,0.1,5,0.0,1,e
263,802,0,0.1,5,0.0,1,e
263,817,0,0.1,5,0.0,1,e
263,862,0,0.1,5,0.0,1,e
263,895,0,0.1,5,0.0,1,e
263,918,0,0.1,5,0.0,1,e
263,919,0,0.1,5,0.0,1,e
263,926,0,0.1,5,0.0,1,e
263,998,0,0.1,5,0.0,1,e
263,1124,0,0.1,5,0.0,1,e
263,1157,0,0.1,5,0.0,1,e
263,1170,0,0.1,5,0.0,1,e
263,1171,0,0.1,5,0.0,1,e
263,1428,0,0.1,5,0.0,1,e
263,1437,0,0.1,5,0.0,1,e
263,1518,0,0.1,5,0.0,1,e
263,1537,0,0.1,5,0.0,1,e
264,13,0,0.1,5,0.0,1,e
264,37,0,0.1,5,0.0,1,e
264,52,0,0.1,5,0.0,1,e
264,69,0,0.1,5,0.0,1,e
264,118,0,0.1,5,0.0,1,e
264,129,0,0.1,5,0.0,1,e
264,145,0,0.1,5,0.0,1,e
264,164,0,0.1,5,0.0,1,e
264,205,0,0.1,5,0.0,1,e
264,234,0,0.1,5,0.0,1,e
264,237,0,0.1,5,0.0,1,e
264,257,0,0.1,5,0.0,1,e
264,263,0,0.1,5,0.0,1,e
264,309,0,0.1,5,0.0,1,e
264,391,0,0.1,5,0.0,1,e
264,476,0,0.1,5,0.0,1,e
264,610,0,0.1,5,0.0,1,e
264,689,0,0.1,5,0.0,1,e
264,711,0,0.1,5,0.0,1,e
264,780,0,0.1,5,0.0,1,e
264,881,0,0.1,5,0.0,1,e
264,940,0,0.1,5,0.0,1,e
264,1030,0,0.1,5,0.0,1,e
264,1163,0,0.1,5,0.0,1,e
264,1257,0,0.1,5,0.0,1,e
264,1279,0,0.1,5,0.0,1,e
264,1378,0,0.1,5,0.0,1,e
264,1467,0,0.1,5,0.0,1,e
264,1486,0,0.1,5,0.0,1,e
264,1506,0,0.1,5,0.0,1,e
264,1522,0,0.1,5,0.0,1,e
265,67,0,0.1,5,0.0,1,e
265,82,0,0.1,5,0.0,1,e
265,123,0,0.1,5,0.0,1,e
265,172,0,0.1,5,0.0,1,e
265,202,0,0.1,5,0.0,1,e
265,223,0,0.1,5,0.0,1,e
265,305,0,0.1,5,0.0,1,e
265,307,0,0.1,5,0.0,1,e
265,346,0,0.1,5,0.0,1,e
265,408,0,0.1,5,0.0,1,e
265,593,0,0.1,5,0.0,1,e
265,602,0,0.1,5,0.0,1,e
265,612,0,0.1,5,0.0,1,e
265,647,0,0.1,5,0.0,1,e
265,660,0,0.1,5,0.0,1,e
265,680,0,0.1,5,0.0,1,e
265,695,0,0.1,5,0.0,1,e
265,717,0,0.1,5,0.0,1,e
265,721,0,0.1,5,0.0,1,e
265,756,0,0.1,5,0.0,1,e
265,960,0,0.1,5,0.0,1,e
265,1082,0,0.1,5,0.0,1,e
265,1089,0,0.1,5,0.0,1,e
265,1106,0,0.1,5,0.0,1,e
265,1214,0,0.1,5,0.0,1,e
265,1235,0,0.1,5,0.0,1,e
265,1290,0,0.1,5,0.0,1,e
265,1319,0,0.1,5,0.0,1,e
265,1376,0,0.1,5,0.0,1,e
265,1416,0,0.1,5,0.0,1,e
265,1455,0,0.1,5,0.0,1,e
265,1515,0,0.1,5,0.0,1,e
265,1570,0,0.1,5,0.0,1,e
266,14,0,0.1,5,0.0,1,e
266,138,0,0.1,5,0.0,1,e
266,187,0,0.1,5,0.0,1,e
266,222,0,0.1,5,0.0,1,e
266,304,0,0.1,5,0.0,1,e
266,364,0,0.1,5,0.0,1,e
266,434,0,0.1,5,0.0,1,e
266,440,0,0.1,5,0.0,1,e
266,444,0,0.1,5,0.0,1,e
266,591,0,0.1,5,0.0,1,e
266,749,0,0.1,5,0.0,1,e
266,768,0,0.1,5,0.0,1,e
266,774,0,0.1,5,0.0,1,e
266,847,0,0.1,5,0.0,1,e
266,891,0,0.1,5,0.0,1,e
266,993,0,0.1,5,0.0,1,e
266,1036,0,0.1,5,0.0,1,e
266,1061,0,0.1,5,0.0,1,e
266,1073,0,0.1,5,0.0,1,e
266,1116,0,0.1,5,0.0,1,e
266,1331,0,0.1,5,0.0,1,e
266,1345,0,0.1,5,0.0,1,e
266,1356,0,0.1,5,0.0,1,e
266,1430,0,0.1,5,0.0,1,e
266,1539,0,0.1,5,0.0,1,e
266,1542,0,0.1,5,0.0,1,e
266,1552,0,0.1,5,0.0,1,e
267,209,0,0.1,5,0.0,1,e
267,224,0,0.1,5,0.0,1,e
267,323,0,0.1,5,0.0,1,e
267,370,0,0.1,5,0.0,1,e
267,494,0,0.1,5,0.0,1,e
267,526,0,0.1,5,0.0,1,e
267,599,0,0.1,5,0.0,1,e
267,647,0,0.1,5,0.0,1,e
267,820,0,0.1,5,0.0,1,e
267,854,0,0.1,5,0.0,1,e
267,925,0,0.1,5,0.0,1,e
267,1035,0,0.1,5,0.0,1,e
267,1050,0,0.1,5,0.0,1,e
267,1074,0,0.1,5,0.0,1,e
267,1125,0,0.1,5,0.0,1,e
267,1230,0,0.1,5,0.0,1,e
267,1244,0,0.1,5,0.0,1,e
267,1339,0,0.1,5,0.0,1,e
267,1408,0,0.1,5,0.0,1,e
267,1557,0,0.1,5,0.0,1,e
267,1567,0,0.1,5,0.0,1,e
267,1589,0,0.1,5,0.0,1,e
268,28,0,0.1,5,0.0,1,e
268,46,0,0.1,5,0.0,1,e
268,76,0,0.1,5,0.0,1,e
268,143,0,0.1,5,0.0,1,e
268,151,0,0.1,5,0.0,1,e
268,165,0,0.1,5,0.0,1,e
268,365,0,0.1,5,0.0,1,e
268,398,0,0.1,5,0.0,1,e
268,441,0,0.1,5,0.0,1,e
268,503,0,0.1,5,0.0,1,e
268,510,0,0.1,5,0.0,1,e
268,524,0,0.1,5,0.0,1,e
268,643,0,0.1,5,0.0,1,e
268,654,0,0.1,5,0.0,1,e
268,723,0,0.1,5,0.0,1,e
268,765,0,0.1,5,0.0,1,e
268,833,0,0.1,5,0.0,1,e
268,874,0,0.1,5,0.0,1,e
268,887,0,0.1,5,0.0,1,e
268,952,0,0.1,5,0.0,1,e
268,1291,0,0.1,5,0.0,1,e
268,1306,0,0.1,5,0.0,1,e
268,1327,0,0.1,5,0.0,1,e
268,1434,0,0.1,5,0.0,1,e
268,1519,0,0.1,5,0.0,1,e
268,1532,0,0.1,5,0.0,1,e
268,1553,0,0.1,5,0.0,1,e
269,79,0,0.1,5,0.0,1,e
269,130,0,0.1,5,0.0,1,e
269,166,0,0.1,5,0.0,1,e
269,271,0,0.1,5,0.0,1,e
269,297,0,0.1,5,0.0,1,e
269,332,0,0.1,5,0.0,1,e
269,351,0,0.1,5,0.0,1,e
269,367,0,0.1,5,0.0,1,e
269,371,0,0.1,5,0.0,1,e
269,460,0,0.1,5,0.0,1,e
269,544,0,0.1,5,0.0,1,e
269,614,0,0.1,5,0.0,1,e
269,661,0,0.1,5,0.0,1,e
269,703,0,0.1,5,0.0,1,e
269,728,0,0.1,5,0.0,1,e
269,835,0,0.1,5,0.0,1,e
269,863,0,0.1,5,0.0,1,e
269,938,0,0.1,5,0.0,1,e
269,1041,0,0.1,5,0.0,1,e
269,1076,0,0.1,5,0.0,1,e
269,1275,0,0.1,5,0.0,1,e
269,1323,0,0.1,5,0.0,1,e
269,1354,0,0.1,5,0.0,1,e
269,1463,0,0.1,5,0.0,1,e
269,1479,0,0.1,5,0.0,1,e
269,1491,0,0.1,5,0.0,1,e
270,26,0,0.1,5,0.0,1,e
270,121,0,0.1,5,0.0,1,e
270,295,0,0.1,5,0.0,1,e
270,341,0,0.1,5,0.0,1,e
270,351,0,0.1,5,0.0,1,e
270,416,0,0.1,5,0.0,1,e
270,626,0,0.1,5,0.0,1,e
270,659,0,0.1,5,0.0,1,e
270,676,0,0.1,5,0.0,1,e
270,693,0,0.1,5,0.0,1,e
270,822,0,0.1,5,0.0,1,e
270,873,0,0.1,5,0.0,1,e
270,943,0,0.1,5,0.0,1,e
270,953,0,0.1,5,0.0,1,e
270,971,0,0.1,5,0.0,1,e
270,1076,0,0.1,5,0.0,1,e
270,1186,0,0.1,5,0.0,1,e
270,1218,0,0.1,5,0.0,1,e
270,1349,0,0.1,5,0.0,1,e
270,1401,0,0.1,5,0.0,1,e
270,1406,0,0.1,5,0.0,1,e
270,1454,0,0.1,5,0.0,1,e
270,1491,0,0.1,5,0.0,1,e
270,1545,0,0.1,5,0.0,1,e
271,50,0,0.1,5,0.0,1,e
271,176,0,0.1,5,0.0,1,e
271,212,0,0.1,5,0.0,1,e
271,263,0,0.1,5,0.0,1,e
271,368,0,0.1,5,0.0,1,e
271,447,0,0.1,5,0.0,1,e
271,460,0,0.1,5,0.0,1,e
271,487,0,0.1,5,0.0,1,e
271,534,0,0.1,5,0.0,1,e
271,565,0,0.1,5,0.0,1,e
271,601,0,0.1,5,0.0,1,e
271,606,0,0.1,5,0.0,1,e
271,608,0,0.1,5,0.0,1,e
271,648,0,0.1,5,0.0,1,e
271,731,0,0.1,5,0.0,1,e
271,752,0,0.1,5,0.0,1,e
271,879,0,0.1,5,0.0,1,e
271,948,0,0.1,5,0.0,1,e
271,987,0,0.1,5,0.0,1,e
271,1080,0,0.1,5,0.0,1,e
271,1109,0,0.1,5,0.0,1,e
271,1115,0,0.1,5,0.0,1,e
271,1133,0,0.1,5,0.0,1,e
271,1212,0,0.1,5,0.0,1,e
271,1241,0,0.1,5,0.0,1,e
271,1292,0,0.1,5,0.0,1,e
271,1362,0,0.1,5,0.0,1,e
271,1464,0,0.1,5,0.0,1,e
271,1599,0,0.1,5,0.0,1,e
272,37,0,0.1,5,0.0,1,e
272,104,0,0.1,5,0.0,1,e
272,141,0,0.1,5,0.0,1,e
272,212,0,0.1,5,0.0,1,e
272,264,0,0.1,5,0.0,1,e
272,332,0,0.1,5,0.0,1,e
272,393,0,0.1,5,0.0,1,e
272,497,0,0.1,5,0.0,1,e
272,556,0,0.1,5,0.0,1,e
272,585,0,0.1,5,0.0,1,e
272,779,0,0.1,5,0.0,1,e
272,844,0,0.1,5,0.0,1,e
272,863,0,0.1,5,0.0,1,e
272,966,0,0.1,5,0.0,1,e
272,984,0,0.1,5,0.0,1,e
272,1014,0,0.1,5,0.0,1,e
272,1080,0,0.1,5,0.0,1,e
272,1120,0,0.1,5,0.0,1,e
272,1160,0,0.1,5,0.0,1,e
272,1164,0,0.1,5,0.0,1,e
272,1230,0,0.1,5,0.0,1,e
272,1259,0,0.1,5,0.0,1,e
272,1375,0,0.1,5,0.0,1,e
272,1394,0,0.1,5,0.0,1,e
272,1423,0,0.1,5,0.0,1,e
272,1432,0,0.1,5,0.0,1,e
272,1445,0,0.1,5,0.0,1,e
272,1451,0,0.1,5,0.0,1,e
272,1460,0,0.1,5,0.0,1,e
272,1473,0,0.1,5,0.0,1,e
272,1478,0,0.1,5,0.0,1,e
272,1487,0,0.1,5,0.0,1,e
273,13,0,0.1,5,0.0,1,e
273,21,0,0.1,5,0.0,1,e
273,53,0,0.1,5,0.0,1,e
273,61,0,0.1,5,0.0,1,e
273,87,0,0.1,5,0.0,1,e
273,128,0,0.1,5,0.0,1,e
273,146,0,0.1,5,0.0,1,e
273,176,0,0.1,5,0.0,1,e
273,320,0,0.1,5,0.0,1,e
273,441,0,0.1,5,0.0,1,e
273,591,0,0.1,5,0.0,1,e
273,632,0,0.1,5,0.0,1,e
273,817,0,0.1,5,0.0,1,e
273,822,0,0.1,5,0.0,1,e
273,871,0,0.1,5,0.0,1,e
273,888,0,0.1,5,0.0,1,e
273,1095,0,0.1,5,0.0,1,e
273,1196,0,0.1,5,0.0,1,e
273,1263,0,0.1,5,0.0,1,e
273,1279,0,0.1,5,0.0,1,e
273,1403,0,0.1,5,0.0,1,e
273,1461,0,0.1,5,0.0,1,e
273,1559,0,0.1,5,0.0,1,e
273,1567,0,0.1,5,0.0,1,e
274,15,0,0.1,5,0.0,1,e
274,41,0,0.1,5,0.0,1,e
274,69,0,0.1,5,0.0,1,e
274,141,0,0.1,5,0.0,1,e
274,143,0,0.1,5,0.0,1,e
274,180,0,0.1,5,0.0,1,e
274,202,0,0.1,5,0.0,1,e
274,214,0,0.1,5,0.0,1,e
274,372,0,0.1,5,0.0,1,e
274,503,0,0.1,5,0.0,1,e
274,505,0,0.1,5,0.0,1,e
274,576,0,0.1,5,0.0,1,e
274,600,0,0.1,5,0.0,1,e
274,626,0,0.1,5,0.0,1,e
274,634,0,0.1,5,0.0,1,e
274,656,0,0.1,5,0.0,1,e
274,663,0,0.1,5,0.0,1,e
274,746,0,0.1,5,0.0,1,e
274,944,0,0.1,5,0.0,1,e
274,1053,0,0.1,5,0.0,1,e
274,1125,0,0.1,5,0.0,1,e
274,1126,0,0.1,5,0.0,1,e
274,1199,0,0.1,5,0.0,1,e
274,1246,0,0.1,5,0.0,1,e
274,1262,0,0.1,5,0.0,1,e
274,1411,0,0.1,5,0.0,1,e
274,1445,0,0.1,5,0.0,1,e
274,1478,0,0.1,5,0.0,1,e
274,1583,0,0.1,5,0.0,1,e
274,1598,0,0.1,5,0.0,1,e
275,77,0,0.1,5,0.0,1,e
275,78,0,0.1,5,0.0,1,e
275,137,0,0.1,5,0.0,1,e
275,247,0,0.1,5,0.0,1,e
275,279,0,0.1,5,0.0,1,e
275,284,0,0.1,5,0.0,1,e
275,324,0,0.1,5,0.0,1,e
275,351,0,0.1,5,0.0,1,e
275,440,0,0.1,5,0.0,1,e
275,450,0,0.1,5,0.0,1,e
275,462,0,0.1,5,0.0,1,e
275,488,0,0.1,5,0.0,1,e
275,552,0,0.1,5,0.0,1,e
275,557,0,0.1,5,0.0,1,e
275,625,0,0.1,5,0.0,1,e
275,729,0,0.1,5,0.0,1,e
275,754,0,0.1,5,0.0,1,e
275,768,0,0.1,5,0.0,1,e
275,815,0,0.1,5,0.0,1,e
275,874,0,0.1,5,0.0,1,e
275,894,0,0.1,5,0.0,1,e
275,928,0,0.1,5,0.0,1,e
275,974,0,0.1,5,0.0,1,e
275,1043,0,0.1,5,0.0,1,e
275,1077,0,0.1,5,0.0,1,e
275,1103,0,0.1,5,0.0,1,e
275,1113,0,0.1,5,0.0,1,e
275,1207,0,0.1,5,0.0,1,e
275,1293,0,0.1,5,0.0,1,e
275,1297,0,0.1,5,0.0,1,e
275,1299,0,0.1,5,0.0,1,e
275,1306,0,0.1,5,0.0,1,e
275,1309,0,0.1,5,0.0,1,e
275,1312,0,0.1,5,0.0,1,e
275,1373,0,0.1,5,0.0,1,e
275,1453,0,0.1,5,0.0,1,e
275,1497,0,0.1,5,0.0,1,e
275,1512,0,0.1,5,0.0,1,e
275,1594,0,0.1,5,0.0,1,e
276,77,0,0.1,5,0.0,1,e
276,99,0,0.1,5,0.0,1,e
276,129,0,0.1,5,0.0,1,e
276,209,0,0.1,5,0.0,1,e
276,211,0,0.1,5,0.0,1,e
276,220,0,0.1,5,0.0,1,e
276,253,0,0.1,5,0.0,1,e
276,279,0,0.1,5,0.0,1,e
276,288,0,0.1,5,0.0,1,e
276,311,0,0.1,5,0.0,1,e
276,596,0,0.1,5,0.0,1,e
276,682,0,0.1,5,0.0,1,e
276,756,0,0.1,5,0.0,1,e
276,792,0,0.1,5,0.0,1,e
276,869,0,0.1,5,0.0,1,e
276,898,0,0.1,5,0.0,1,e
276,941,0,0.1,5,0.0,1,e
276,961,0,0.1,5,0.0,1,e
276,964,0,0.1,5,0.0,1,e
276,1015,0,0.1,5,0.0,1,e
276,1082,0,0.1,5,0.0,1,e
276,1143,0,0.1,5,0.0,1,e
276,1159,0,0.1,5,0.0,1,e
276,1171,0,0.1,5,0.0,1,e
276,1223,0,0.1,5,0.0,1,e
276,1256,0,0.1,5,0.0,1,e
276,1428,0,0.1,5,0.0,1,e
276,1429,0,0.1,5,0.0,1,e
276,1437,0,0.1,5,0.0,1,e
276,1473,0,0.1,5,0.0,1,e
276,1484,0,0.1,5,0.0,1,e
276,1497,0,0.1,5,0.0,1,e
276,1498,0,0.1,5,0.0,1,e
276,1592,0,0.1,5,0.0,1,e
277,60,0,0.1,5,0.0,1,e
277,71,0,0.1,5,0.0,1,e
277,91,0,0.1,5,0.0,1,e
277,100,0,0.1,5,0.0,1,e
277,113,0,0.1,5,0.0,1,e
277,142,0,0.1,5,0.0,1,e
277,192,0,0.1,5,0.0,1,e
277,296,0,0.1,5,0.0,1,e
277,332,0,0.1,5,0.0,1,e
277,343,0,0.1,5,0.0,1,e
277,369,0,0.1,5,0.0,1,e
277,447,0,0.1,5,0.0,1,e
277,481,0,0.1,5,0.0,1,e
277,543,0,0.1,5,0.0,1,e
277,566,0,0.1,5,0.0,1,e
277,567,0,0.1,5,0.0,1,e
277,580,0,0.1,5,0.0,1,e
277,587,0,0.1,5,0.0,1,e
277,655,0,0.1,5,0.0,1,e
277,688,0,0.1,5,0.0,1,e
277,749,0,0.1,5,0.0,1,e
277,763,0,0.1,5,0.0,1,e
277,794,0,0.1,5,0.0,1,e
277,900,0,0.1,5,0.0,1,e
277,912,0,0.1,5,0.0,1,e
277,1000,0,0.1,5,0.0,1,e
277,1092,0,0.1,5,0.0,1,e
277,1171,0,0.1,5,0.0,1,e
277,1201,0,0.1,5,0.0,1,e
277,1316,0,0.1,5,0.0,1,e
277,1393,0,0.1,5,0.0,1,e
277,1408,0,0.1,5,0.0,1,e
277,1411,0,0.1,5,0.0,1,e
277,1432,0,0.1,5,0.0,1,e
277,1435,0,0.1,5,0.0,1,e
277,1436,0,0.1,5,0.0,1,e
277,1472,0,0.1,5,0.0,1,e
277,1487,0,0.1,5,0.0,1,e
278,206,0,0.1,5,0.0,1,e
278,207,0,0.1,5,0.0,1,e
278,269,0,0.1,5,0.0,1,e
278,339,0,0.1,5,0.0,1,e
278,575,0,0.1,5,0.0,1,e
278,678,0,0.1,5,0.0,1,e
278,705,0,0.1,5,0.0,1,e
278,750,0,0.1,5,0.0,1,e
278,814,0,0.1,5,0.0,1,e
278,815,0,0.1,5,0.0,1,e
278,981,0,0.1,5,0.0,1,e
278,1033,0,0.1,5,0.0,1,e
278,1067,0,0.1,5,0.0,1,e
278,1075,0,0.1,5,0.0,1,e
278,1104,0,0.1,5,0.0,1,e
278,1166,0,0.1,5,0.0,1,e
278,1292,0,0.1,5,0.0,1,e
278,1308,0,0.1,5,0.0,1,e
278,1327,0,0.1,5,0.0,1,e
278,1369,0,0.1,5,0.0,1,e
278,1400,0,0.1,5,0.0,1,e
278,1416,0,0.1,5,0.0,1,e
278,1485,0,0.1,5,0.0,1,e
278,1584,0,0.1,5,0.0,1,e
279,107,0,0.1,5,0.0,1,e
279,278,0,0.1,5,0.0,1,e
279,308,0,0.1,5,0.0,1,e
279,315,0,0.1,5,0.0,1,e
279,327,0,0.1,5,0.0,1,e
279,335,0,0.1,5,0.0,1,e
279,339,0,0.1,5,0.0,1,e
279,417,0,0.1,5,0.0,1,e
279,418,0,0.1,5,0.0,1,e
279,483,0,0.1,5,0.0,1,e
279,553,0,0.1,5,0.0,1,e
279,586,0,0.1,5,0.0,1,e
279,605,0,0.1,5,0.0,1,e
279,642,0,0.1,5,0.0,1,e
279,706,0,0.1,5,0.0,1,e
279,823,0,0.1,5,0.0,1,e
279,844,0,0.1,5,0.0,1,e
279,851,0,0.1,5,0.0,1,e
279,853,0,0.1,5,0.0,1,e
279,881,0,0.1,5,0.0,1,e
279,942,0,0.1,5,0.0,1,e
279,951,0,0.1,5,0.0,1,e
279,952,0,0.1,5,0.0,1,e
279,954,0,0.1,5,0.0,1,e
279,1057,0,0.1,5,0.0,1,e
279,1079,0,0.1,5,0.0,1,e
279,1095,0,0.1,5,0.0,1,e
279,1124,0,0.1,5,0.0,1,e
279,1153,0,0.1,5,0.0,1,e
279,1213,0,0.1,5,0.0,1,e
279,1231,0,0.1,5,0.0,1,e
279,1256,0,0.1,5,0.0,1,e
